name,category,aliases
BNS,News portals,
ELTA,News portals,
15min.lt,News portals,
delfi.lt,News portals,
diena.lt,News portals,
lnk.lt,News portals,
lrytas.lt,News portals,
lrt.lt,News portals,
tv3.lt,News portals,
vz.lt,News portals,
zmones.lt,News portals,
gmail.com,Other sites,
google.lt,Search,
BeReal,Social media,
Discord,Social media,
Facebook,Social media,
Instagram,Social media,
Linkedin,Social media,linkedin
Pinterest,Social media,
Reddit,Social media,
Snapchat,Social media,
Telegram,Social media,
Threads,Social media,
Tik ToK,Social media,"tik tok|tiktok"
Tinder,Social media,
VK,Social media,
X,Social media,"x (twitter)"
BasketNews,Podcasts,
Bazaras? Bazaras!,Podcasts,
Čia tik tarp mūsų,Podcasts,
Kitokie pasikalbėjimai,Podcasts,
Klajumo kanalas,Podcasts,
Nepatogūs klausimai,Podcasts,
Nesiaukite,Podcasts,
Penktas kėlinys,Podcasts,
PIN (Pradėk iš naujo),Podcasts,
Pralaužk vieną šaltą,Podcasts,
Proto Industrija,Podcasts,
Proto pemza,Podcasts,
Savaitės rifas,Podcasts,
Tapk geresniu,Podcasts,
Vėl tie patys,Podcasts,
15min Klausyk,VOD,
3Play / TV3 Play,VOD,"tv3 play"
Amazon Prime,VOD,
Apple TV,VOD,
Delfi TV,VOD,
Disney+,VOD,
Go3,VOD,
HBO,VOD,
Youtube,VOD,"you tube|youtube"
Laisvės TV,VOD,
lnk.lt / LNK Go,VOD,"lnk go"
Lrytas TV,VOD,
LRT Epika,VOD,
LRT Mediateka,VOD,
Netflix,VOD,
Spotify,VOD,
Telia Play,VOD,
Twitch,VOD,
Žmonės Cinema,VOD,
